Execution time: 50
Fifo: fifo.server
33.942544 ; 1215 ; 1199 ; 139804640212736 ; 17 ; 2 ; ENTER
33.960393 ; 1215 ; 1199 ; 139804640212736 ; 17 ; 2 ; TIMUP
33.969427 ; 1218 ; 1406 ; 140528996030208 ; 8 ; -1 ; RECVD
33.969485 ; 1218 ; 1199 ; 139804621231872 ; 8 ; 3 ; ENTER
33.978363 ; 1218 ; 1199 ; 139804621231872 ; 8 ; 3 ; TIMUP
33.994410 ; 1220 ; 1406 ; 140528937281280 ; 17 ; -1 ; RECVD
33.994455 ; 1220 ; 1199 ; 139804640212736 ; 17 ; 4 ; ENTER
34.011640 ; 1220 ; 1199 ; 139804640212736 ; 17 ; 4 ; TIMUP
34.018434 ; 1221 ; 1406 ; 140528945673984 ; 16 ; -1 ; RECVD
34.018472 ; 1221 ; 1199 ; 139804621231872 ; 16 ; 1 ; ENTER
34.034661 ; 1221 ; 1199 ; 139804621231872 ; 16 ; 1 ; TIMUP
34.041022 ; 1225 ; 1406 ; 140528970852096 ; 1 ; -1 ; RECVD
34.041068 ; 1225 ; 1199 ; 139804640212736 ; 1 ; 2 ; ENTER
34.043776 ; 1225 ; 1199 ; 139804640212736 ; 1 ; 2 ; TIMUP
34.063419 ; 1227 ; 1406 ; 140528945673984 ; 3 ; -1 ; RECVD
34.063440 ; 1227 ; 1199 ; 139804640212736 ; 3 ; 3 ; ENTER
34.066520 ; 1227 ; 1199 ; 139804640212736 ; 3 ; 3 ; TIMUP
34.092842 ; 1230 ; 1406 ; 140528970852096 ; 6 ; -1 ; RECVD
34.092872 ; 1230 ; 1199 ; 139804640212736 ; 6 ; 4 ; ENTER
34.099170 ; 1230 ; 1199 ; 139804640212736 ; 6 ; 4 ; TIMUP
34.116705 ; 1231 ; 1406 ; 140528945673984 ; 11 ; -1 ; RECVD
34.116776 ; 1231 ; 1199 ; 139804621231872 ; 11 ; 1 ; ENTER
34.127983 ; 1231 ; 1199 ; 139804621231872 ; 11 ; 1 ; TIMUP
34.162115 ; 1236 ; 1406 ; 140528945673984 ; 13 ; -1 ; RECVD
34.162148 ; 1236 ; 1199 ; 139804621231872 ; 13 ; 2 ; ENTER
34.180195 ; 1236 ; 1199 ; 139804621231872 ; 13 ; 2 ; TIMUP
34.230539 ; 1239 ; 1406 ; 140528895317760 ; 3 ; -1 ; RECVD
34.230584 ; 1239 ; 1199 ; 139804621231872 ; 3 ; 3 ; ENTER
34.234520 ; 1239 ; 1199 ; 139804621231872 ; 3 ; 3 ; TIMUP
34.234664 ; 1242 ; 1406 ; 140528912103168 ; 2 ; -1 ; RECVD
34.234700 ; 1242 ; 1199 ; 139804640212736 ; 2 ; 4 ; ENTER
34.244116 ; 1242 ; 1199 ; 139804640212736 ; 2 ; 4 ; TIMUP
34.309360 ; 1248 ; 1406 ; 140528895317760 ; 19 ; -1 ; RECVD
34.309392 ; 1248 ; 1199 ; 139804640212736 ; 19 ; 1 ; ENTER
34.329082 ; 1248 ; 1199 ; 139804640212736 ; 19 ; 1 ; TIMUP
34.388236 ; 1254 ; 1406 ; 140528861746944 ; 14 ; -1 ; RECVD
34.389361 ; 1254 ; 1199 ; 139804640212736 ; 14 ; 2 ; ENTER
34.405276 ; 1254 ; 1199 ; 139804640212736 ; 14 ; 2 ; TIMUP
34.406434 ; 1258 ; 1406 ; 140528945673984 ; 14 ; -1 ; RECVD
34.415317 ; 1258 ; 1199 ; 139804621231872 ; 14 ; 3 ; ENTER
34.429413 ; 1258 ; 1199 ; 139804621231872 ; 14 ; 3 ; TIMUP
34.491782 ; 1266 ; 1406 ; 140528836568832 ; 20 ; -1 ; RECVD
34.491833 ; 1266 ; 1199 ; 139804621231872 ; 20 ; 4 ; ENTER
34.503193 ; 1268 ; 1406 ; 140528819783424 ; 18 ; -1 ; RECVD
34.503218 ; 1268 ; 1199 ; 139804640212736 ; 18 ; 1 ; ENTER
34.512021 ; 1266 ; 1199 ; 139804621231872 ; 20 ; 4 ; TIMUP
34.521294 ; 1268 ; 1199 ; 139804640212736 ; 18 ; 1 ; TIMUP
34.643778 ; 1281 ; 1406 ; 140528794605312 ; 7 ; -1 ; RECVD
34.643813 ; 1281 ; 1199 ; 139804640212736 ; 7 ; 2 ; ENTER
34.650890 ; 1281 ; 1199 ; 139804640212736 ; 7 ; 2 ; TIMUP
34.679776 ; 1284 ; 1406 ; 140528794605312 ; 19 ; -1 ; RECVD
34.679820 ; 1284 ; 1199 ; 139804640212736 ; 19 ; 3 ; ENTER
34.698987 ; 1284 ; 1199 ; 139804640212736 ; 19 ; 3 ; TIMUP
34.723799 ; 1287 ; 1406 ; 140528836568832 ; 2 ; -1 ; RECVD
34.723860 ; 1287 ; 1199 ; 139804640212736 ; 2 ; 4 ; ENTER
34.727787 ; 1287 ; 1199 ; 139804640212736 ; 2 ; 4 ; TIMUP
34.767293 ; 1290 ; 1406 ; 140528761034496 ; 18 ; -1 ; RECVD
34.767405 ; 1290 ; 1199 ; 139804640212736 ; 18 ; 1 ; ENTER
34.785716 ; 1290 ; 1199 ; 139804640212736 ; 18 ; 1 ; TIMUP
34.822073 ; 1293 ; 1406 ; 140528727463680 ; 5 ; -1 ; RECVD
34.822120 ; 1293 ; 1199 ; 139804640212736 ; 5 ; 2 ; ENTER
34.830601 ; 1293 ; 1199 ; 139804640212736 ; 5 ; 2 ; TIMUP
34.903881 ; 1305 ; 1406 ; 140528702285568 ; 8 ; -1 ; RECVD
34.903918 ; 1305 ; 1199 ; 139804640212736 ; 8 ; 3 ; ENTER
34.915780 ; 1305 ; 1199 ; 139804640212736 ; 8 ; 3 ; TIMUP
34.963789 ; 1310 ; 1406 ; 140528702285568 ; 17 ; -1 ; RECVD
34.963848 ; 1310 ; 1199 ; 139804640212736 ; 17 ; 4 ; ENTER
34.981035 ; 1310 ; 1199 ; 139804640212736 ; 17 ; 4 ; TIMUP
35.035196 ; 1320 ; 1406 ; 140528593180416 ; 14 ; -1 ; RECVD
35.035252 ; 1320 ; 1199 ; 139804640212736 ; 14 ; 1 ; ENTER
35.049481 ; 1320 ; 1199 ; 139804640212736 ; 14 ; 1 ; TIMUP
35.059433 ; 1323 ; 1406 ; 140528702285568 ; 7 ; -1 ; RECVD
35.059482 ; 1323 ; 1199 ; 139804540925696 ; 7 ; 2 ; ENTER
35.061757 ; 1322 ; 1406 ; 140528685500160 ; 17 ; -1 ; RECVD
35.061791 ; 1322 ; 1199 ; 139804621231872 ; 17 ; 3 ; ENTER
35.066568 ; 1323 ; 1199 ; 139804540925696 ; 7 ; 2 ; TIMUP
35.077804 ; 1324 ; 1406 ; 140528593180416 ; 7 ; -1 ; RECVD
35.078444 ; 1324 ; 1199 ; 139804640212736 ; 7 ; 4 ; ENTER
35.078882 ; 1322 ; 1199 ; 139804621231872 ; 17 ; 3 ; TIMUP
35.085898 ; 1324 ; 1199 ; 139804640212736 ; 7 ; 4 ; TIMUP
35.113881 ; 1327 ; 1406 ; 140528685500160 ; 20 ; -1 ; RECVD
35.113919 ; 1327 ; 1199 ; 139804640212736 ; 20 ; 1 ; ENTER
35.134427 ; 1327 ; 1199 ; 139804640212736 ; 20 ; 1 ; TIMUP
35.139966 ; 1329 ; 1406 ; 140528702285568 ; 1 ; -1 ; RECVD
35.140009 ; 1329 ; 1199 ; 139804621231872 ; 1 ; 2 ; ENTER
35.142442 ; 1329 ; 1199 ; 139804621231872 ; 1 ; 2 ; TIMUP
35.169051 ; 1332 ; 1406 ; 140528685500160 ; 11 ; -1 ; RECVD
35.169112 ; 1332 ; 1199 ; 139804621231872 ; 11 ; 3 ; ENTER
35.180340 ; 1332 ; 1199 ; 139804621231872 ; 11 ; 3 ; TIMUP
35.210482 ; 1337 ; 1406 ; 140528685500160 ; 14 ; -1 ; RECVD
35.210541 ; 1337 ; 1199 ; 139804621231872 ; 14 ; 4 ; ENTER
35.228426 ; 1337 ; 1199 ; 139804621231872 ; 14 ; 4 ; TIMUP
35.229359 ; 1339 ; 1406 ; 140528517646080 ; 6 ; -1 ; RECVD
35.229397 ; 1339 ; 1199 ; 139804640212736 ; 6 ; 1 ; ENTER
35.229529 ; 1340 ; 1406 ; 140528702285568 ; 9 ; -1 ; RECVD
35.229555 ; 1340 ; 1199 ; 139804540925696 ; 9 ; 2 ; ENTER
35.235585 ; 1339 ; 1199 ; 139804640212736 ; 6 ; 1 ; TIMUP
35.238633 ; 1340 ; 1199 ; 139804540925696 ; 9 ; 2 ; TIMUP
35.251663 ; 1341 ; 1406 ; 140528685500160 ; 2 ; -1 ; RECVD
35.251710 ; 1341 ; 1199 ; 139804540925696 ; 2 ; 3 ; ENTER
35.255772 ; 1341 ; 1199 ; 139804540925696 ; 2 ; 3 ; TIMUP
35.295784 ; 1345 ; 1406 ; 140528500860672 ; 20 ; -1 ; RECVD
35.295840 ; 1345 ; 1199 ; 139804540925696 ; 20 ; 4 ; ENTER
35.307803 ; 1346 ; 1406 ; 140528685500160 ; 14 ; -1 ; RECVD
35.307849 ; 1346 ; 1199 ; 139804640212736 ; 14 ; 1 ; ENTER
35.316048 ; 1345 ; 1199 ; 139804540925696 ; 20 ; 4 ; TIMUP
35.322056 ; 1346 ; 1199 ; 139804640212736 ; 14 ; 1 ; TIMUP
35.359783 ; 1351 ; 1406 ; 140528685500160 ; 9 ; -1 ; RECVD
35.359839 ; 1351 ; 1199 ; 139804640212736 ; 9 ; 2 ; ENTER
35.371778 ; 1351 ; 1199 ; 139804640212736 ; 9 ; 2 ; TIMUP
35.404687 ; 1355 ; 1406 ; 140528500860672 ; 8 ; -1 ; RECVD
35.404721 ; 1355 ; 1199 ; 139804640212736 ; 8 ; 3 ; ENTER
35.412806 ; 1355 ; 1199 ; 139804640212736 ; 8 ; 3 ; TIMUP
35.423444 ; 1358 ; 1406 ; 140528458897152 ; 19 ; -1 ; RECVD
35.423496 ; 1358 ; 1199 ; 139804540925696 ; 19 ; 4 ; ENTER
35.442584 ; 1358 ; 1199 ; 139804540925696 ; 19 ; 4 ; TIMUP
35.459797 ; 1361 ; 1406 ; 140528685500160 ; 20 ; -1 ; RECVD
35.459844 ; 1361 ; 1199 ; 139804540925696 ; 20 ; 1 ; ENTER
35.482592 ; 1361 ; 1199 ; 139804540925696 ; 20 ; 1 ; TIMUP
35.501897 ; 1366 ; 1406 ; 140528685500160 ; 10 ; -1 ; RECVD
35.501955 ; 1366 ; 1199 ; 139804540925696 ; 10 ; 2 ; ENTER
35.512040 ; 1366 ; 1199 ; 139804540925696 ; 10 ; 2 ; TIMUP
35.528502 ; 1367 ; 1406 ; 140528433719040 ; 5 ; -1 ; RECVD
35.528554 ; 1367 ; 1199 ; 139804640212736 ; 5 ; 3 ; ENTER
35.535370 ; 1367 ; 1199 ; 139804640212736 ; 5 ; 3 ; TIMUP
35.579663 ; 1373 ; 1406 ; 140528458897152 ; 4 ; -1 ; RECVD
35.579723 ; 1373 ; 1199 ; 139804640212736 ; 4 ; 4 ; ENTER
35.589566 ; 1373 ; 1199 ; 139804640212736 ; 4 ; 4 ; TIMUP
35.613946 ; 1376 ; 1406 ; 140528685500160 ; 3 ; -1 ; RECVD
35.613988 ; 1376 ; 1199 ; 139804540925696 ; 3 ; 1 ; ENTER
35.617070 ; 1376 ; 1199 ; 139804540925696 ; 3 ; 1 ; TIMUP
35.653769 ; 1381 ; 1406 ; 140528685500160 ; 12 ; -1 ; RECVD
35.653844 ; 1381 ; 1199 ; 139804540925696 ; 12 ; 2 ; ENTER
35.667779 ; 1381 ; 1199 ; 139804540925696 ; 12 ; 2 ; TIMUP
35.687609 ; 1384 ; 1406 ; 140528391755520 ; 18 ; -1 ; RECVD
35.687675 ; 1384 ; 1199 ; 139804540925696 ; 18 ; 3 ; ENTER
35.705896 ; 1384 ; 1199 ; 139804540925696 ; 18 ; 3 ; TIMUP
35.711789 ; 1386 ; 1406 ; 140528374970112 ; 16 ; -1 ; RECVD
35.711861 ; 1386 ; 1199 ; 139804640212736 ; 16 ; 4 ; ENTER
35.728096 ; 1386 ; 1199 ; 139804640212736 ; 16 ; 4 ; TIMUP
35.747442 ; 1389 ; 1406 ; 140528685500160 ; 14 ; -1 ; RECVD
35.747501 ; 1389 ; 1199 ; 139804540925696 ; 14 ; 1 ; ENTER
35.757557 ; 1391 ; 1406 ; 140528374970112 ; 3 ; -1 ; RECVD
35.757631 ; 1391 ; 1199 ; 139804640212736 ; 3 ; 2 ; ENTER
35.760852 ; 1391 ; 1199 ; 139804640212736 ; 3 ; 2 ; TIMUP
35.761587 ; 1389 ; 1199 ; 139804540925696 ; 14 ; 1 ; TIMUP
35.775226 ; 1392 ; 1406 ; 140528400148224 ; 5 ; -1 ; RECVD
35.775283 ; 1392 ; 1199 ; 139804621231872 ; 5 ; 3 ; ENTER
35.783788 ; 1392 ; 1199 ; 139804621231872 ; 5 ; 3 ; TIMUP
35.795319 ; 1395 ; 1406 ; 140528685500160 ; 17 ; -1 ; RECVD
35.795379 ; 1395 ; 1199 ; 139804621231872 ; 17 ; 4 ; ENTER
35.802250 ; 1396 ; 1406 ; 140528374970112 ; 20 ; -1 ; RECVD
35.802286 ; 1396 ; 1199 ; 139804540925696 ; 20 ; 2 ; ENTER
35.812649 ; 1395 ; 1199 ; 139804621231872 ; 17 ; 4 ; TIMUP
35.822370 ; 1396 ; 1199 ; 139804540925696 ; 20 ; 2 ; TIMUP
35.843791 ; 1398 ; 1406 ; 140528685500160 ; 2 ; -1 ; RECVD
35.843844 ; 1398 ; 1199 ; 139804540925696 ; 2 ; 1 ; ENTER
35.847774 ; 1398 ; 1199 ; 139804540925696 ; 2 ; 1 ; TIMUP
35.911780 ; 1406 ; 1406 ; 140528324613888 ; 7 ; -1 ; RECVD
35.911815 ; 1406 ; 1199 ; 139804540925696 ; 7 ; 3 ; ENTER
35.925199 ; 1406 ; 1199 ; 139804540925696 ; 7 ; 3 ; TIMUP
35.927894 ; 1407 ; 1406 ; 140528316221184 ; 1 ; -1 ; RECVD
35.927925 ; 1407 ; 1199 ; 139804621231872 ; 1 ; 4 ; ENTER
35.930466 ; 1407 ; 1199 ; 139804621231872 ; 1 ; 4 ; TIMUP
35.959301 ; 1412 ; 1406 ; 140528316221184 ; 3 ; -1 ; RECVD
35.959340 ; 1412 ; 1199 ; 139804621231872 ; 3 ; 2 ; ENTER
35.963073 ; 1412 ; 1199 ; 139804621231872 ; 3 ; 2 ; TIMUP
35.987788 ; 1413 ; 1406 ; 140528291043072 ; 14 ; -1 ; RECVD
35.987835 ; 1413 ; 1199 ; 139804621231872 ; 14 ; 1 ; ENTER
36.002032 ; 1413 ; 1199 ; 139804621231872 ; 14 ; 1 ; TIMUP
36.007382 ; 1415 ; 1406 ; 140528316221184 ; 20 ; -1 ; RECVD
36.007439 ; 1415 ; 1199 ; 139804540925696 ; 20 ; 3 ; ENTER
36.027780 ; 1415 ; 1199 ; 139804540925696 ; 20 ; 3 ; TIMUP
36.083783 ; 1421 ; 1406 ; 140528257472256 ; 16 ; -1 ; RECVD
36.083843 ; 1421 ; 1199 ; 139804540925696 ; 16 ; 4 ; ENTER
36.100042 ; 1421 ; 1199 ; 139804540925696 ; 16 ; 4 ; TIMUP
36.103546 ; 1424 ; 1406 ; 140528316221184 ; 1 ; -1 ; RECVD
36.103593 ; 1424 ; 1199 ; 139804621231872 ; 1 ; 2 ; ENTER
36.107777 ; 1424 ; 1199 ; 139804621231872 ; 1 ; 2 ; TIMUP
36.159960 ; 1431 ; 1406 ; 140528316221184 ; 1 ; -1 ; RECVD
36.159992 ; 1431 ; 1199 ; 139804621231872 ; 1 ; 1 ; ENTER
36.163316 ; 1431 ; 1199 ; 139804621231872 ; 1 ; 1 ; TIMUP
36.207789 ; 1435 ; 1406 ; 140528316221184 ; 3 ; -1 ; RECVD
36.207845 ; 1435 ; 1199 ; 139804621231872 ; 3 ; 3 ; ENTER
36.215785 ; 1435 ; 1199 ; 139804621231872 ; 3 ; 3 ; TIMUP
36.256066 ; 1438 ; 1406 ; 140528207116032 ; 15 ; -1 ; RECVD
36.256112 ; 1438 ; 1199 ; 139804621231872 ; 15 ; 4 ; ENTER
36.258502 ; 1441 ; 1406 ; 140528181937920 ; 14 ; -1 ; RECVD
36.258534 ; 1441 ; 1199 ; 139804540925696 ; 14 ; 2 ; ENTER
36.271298 ; 1438 ; 1199 ; 139804621231872 ; 15 ; 4 ; TIMUP
36.272692 ; 1441 ; 1199 ; 139804540925696 ; 14 ; 2 ; TIMUP
36.311779 ; 1445 ; 1406 ; 140528198723328 ; 10 ; -1 ; RECVD
36.311824 ; 1445 ; 1199 ; 139804540925696 ; 10 ; 1 ; ENTER
36.317608 ; 1447 ; 1406 ; 140528173545216 ; 6 ; -1 ; RECVD
36.317640 ; 1447 ; 1199 ; 139804621231872 ; 6 ; 3 ; ENTER
36.322001 ; 1445 ; 1199 ; 139804540925696 ; 10 ; 1 ; TIMUP
36.323713 ; 1447 ; 1199 ; 139804621231872 ; 6 ; 3 ; TIMUP
36.355778 ; 1448 ; 1406 ; 140528207116032 ; 12 ; -1 ; RECVD
36.355824 ; 1448 ; 1199 ; 139804640212736 ; 12 ; 4 ; ENTER
36.368005 ; 1448 ; 1199 ; 139804640212736 ; 12 ; 4 ; TIMUP
36.426821 ; 1459 ; 1406 ; 140528123188992 ; 15 ; -1 ; RECVD
36.426854 ; 1459 ; 1199 ; 139804640212736 ; 15 ; 2 ; ENTER
36.441928 ; 1459 ; 1199 ; 139804640212736 ; 15 ; 2 ; TIMUP
36.523869 ; 1466 ; 1406 ; 140528098010880 ; 1 ; -1 ; RECVD
36.523905 ; 1466 ; 1199 ; 139804640212736 ; 1 ; 1 ; ENTER
36.527781 ; 1466 ; 1199 ; 139804640212736 ; 1 ; 1 ; TIMUP
36.547790 ; 1470 ; 1406 ; 140528081225472 ; 15 ; -1 ; RECVD
36.547823 ; 1470 ; 1199 ; 139804640212736 ; 15 ; 3 ; ENTER
36.562899 ; 1470 ; 1199 ; 139804640212736 ; 15 ; 3 ; TIMUP
36.575783 ; 1472 ; 1406 ; 140528072832768 ; 1 ; -1 ; RECVD
36.575813 ; 1472 ; 1199 ; 139804621231872 ; 1 ; 4 ; ENTER
36.579775 ; 1472 ; 1199 ; 139804621231872 ; 1 ; 4 ; TIMUP
36.595852 ; 1474 ; 1406 ; 140528081225472 ; 17 ; -1 ; RECVD
36.595878 ; 1474 ; 1199 ; 139804640212736 ; 17 ; 2 ; ENTER
36.613098 ; 1474 ; 1199 ; 139804640212736 ; 17 ; 2 ; TIMUP
36.615266 ; 1476 ; 1406 ; 140528072832768 ; 12 ; -1 ; RECVD
36.615295 ; 1476 ; 1199 ; 139804621231872 ; 12 ; 1 ; ENTER
36.627442 ; 1476 ; 1199 ; 139804621231872 ; 12 ; 1 ; TIMUP
36.639858 ; 1478 ; 1406 ; 140528081225472 ; 6 ; -1 ; RECVD
36.639890 ; 1478 ; 1199 ; 139804640212736 ; 6 ; 3 ; ENTER
36.646038 ; 1478 ; 1199 ; 139804640212736 ; 6 ; 3 ; TIMUP
36.659776 ; 1480 ; 1406 ; 140528072832768 ; 4 ; -1 ; RECVD
36.659816 ; 1480 ; 1199 ; 139804621231872 ; 4 ; 4 ; ENTER
36.664878 ; 1480 ; 1199 ; 139804621231872 ; 4 ; 4 ; TIMUP
36.682091 ; 1482 ; 1406 ; 140528064440064 ; 9 ; -1 ; RECVD
36.682135 ; 1482 ; 1199 ; 139804640212736 ; 9 ; 2 ; ENTER
36.682312 ; 1484 ; 1406 ; 140528056047360 ; 17 ; -1 ; RECVD
36.682342 ; 1484 ; 1199 ; 139804621231872 ; 17 ; 1 ; ENTER
36.691298 ; 1482 ; 1199 ; 139804640212736 ; 9 ; 2 ; TIMUP
36.699482 ; 1484 ; 1199 ; 139804621231872 ; 17 ; 1 ; TIMUP
36.750103 ; 1489 ; 1406 ; 140528047654656 ; 13 ; -1 ; RECVD
36.750133 ; 1489 ; 1199 ; 139804621231872 ; 13 ; 3 ; ENTER
36.763213 ; 1489 ; 1199 ; 139804621231872 ; 13 ; 3 ; TIMUP
36.797257 ; 1493 ; 1406 ; 140528030869248 ; 14 ; -1 ; RECVD
36.797301 ; 1493 ; 1199 ; 139804621231872 ; 14 ; 4 ; ENTER
36.811388 ; 1493 ; 1199 ; 139804621231872 ; 14 ; 4 ; TIMUP
36.857774 ; 1500 ; 1406 ; 140528022476544 ; 8 ; -1 ; RECVD
36.857821 ; 1500 ; 1199 ; 139804621231872 ; 8 ; 2 ; ENTER
36.867147 ; 1500 ; 1199 ; 139804621231872 ; 8 ; 2 ; TIMUP
36.875605 ; 1501 ; 1406 ; 140528072832768 ; 1 ; -1 ; RECVD
36.875654 ; 1501 ; 1199 ; 139804640212736 ; 1 ; 1 ; ENTER
36.877041 ; 1501 ; 1199 ; 139804640212736 ; 1 ; 1 ; TIMUP
36.994070 ; 1513 ; 1406 ; 140527963727616 ; 8 ; -1 ; RECVD
36.994098 ; 1513 ; 1199 ; 139804640212736 ; 8 ; 3 ; ENTER
37.003634 ; 1513 ; 1199 ; 139804640212736 ; 8 ; 3 ; TIMUP
37.041630 ; 1519 ; 1406 ; 140527972120320 ; 20 ; -1 ; RECVD
37.041663 ; 1519 ; 1199 ; 139804640212736 ; 20 ; 4 ; ENTER
37.061743 ; 1519 ; 1199 ; 139804640212736 ; 20 ; 4 ; TIMUP
37.067924 ; 1520 ; 1406 ; 140527946942208 ; 20 ; -1 ; RECVD
37.067966 ; 1520 ; 1199 ; 139804621231872 ; 20 ; 2 ; ENTER
37.088158 ; 1520 ; 1199 ; 139804621231872 ; 20 ; 2 ; TIMUP
37.093458 ; 1524 ; 1406 ; 140527938549504 ; 8 ; -1 ; RECVD
37.093547 ; 1524 ; 1199 ; 139804640212736 ; 8 ; 1 ; ENTER
37.101633 ; 1524 ; 1199 ; 139804640212736 ; 8 ; 1 ; TIMUP
37.127782 ; 1525 ; 1406 ; 140527946942208 ; 2 ; -1 ; RECVD
37.127853 ; 1525 ; 1199 ; 139804621231872 ; 2 ; 3 ; ENTER
37.130153 ; 1525 ; 1199 ; 139804621231872 ; 2 ; 3 ; TIMUP
37.130203 ; 1527 ; 1406 ; 140527972120320 ; 3 ; -1 ; RECVD
37.130237 ; 1527 ; 1199 ; 139804640212736 ; 3 ; 4 ; ENTER
37.135777 ; 1527 ; 1199 ; 139804640212736 ; 3 ; 4 ; TIMUP
37.179929 ; 1530 ; 1406 ; 140527913371392 ; 20 ; -1 ; RECVD
37.179960 ; 1530 ; 1199 ; 139804640212736 ; 20 ; 2 ; ENTER
37.200164 ; 1530 ; 1199 ; 139804640212736 ; 20 ; 2 ; TIMUP
37.211788 ; 1534 ; 1406 ; 140527938549504 ; 18 ; -1 ; RECVD
37.211843 ; 1534 ; 1199 ; 139804621231872 ; 18 ; 1 ; ENTER
37.230073 ; 1534 ; 1199 ; 139804621231872 ; 18 ; 1 ; TIMUP
37.255850 ; 1540 ; 1406 ; 140527871407872 ; 2 ; -1 ; RECVD
37.255875 ; 1540 ; 1199 ; 139804621231872 ; 2 ; 3 ; ENTER
37.259199 ; 1540 ; 1199 ; 139804621231872 ; 2 ; 3 ; TIMUP
37.291892 ; 1543 ; 1406 ; 140527938549504 ; 7 ; -1 ; RECVD
37.291931 ; 1543 ; 1199 ; 139804621231872 ; 7 ; 4 ; ENTER
37.299113 ; 1543 ; 1199 ; 139804621231872 ; 7 ; 4 ; TIMUP
37.330534 ; 1545 ; 1406 ; 140527913371392 ; 7 ; -1 ; RECVD
37.330614 ; 1545 ; 1199 ; 139804621231872 ; 7 ; 2 ; ENTER
37.337849 ; 1545 ; 1199 ; 139804621231872 ; 7 ; 2 ; TIMUP
37.379801 ; 1551 ; 1406 ; 140527913371392 ; 13 ; -1 ; RECVD
37.379846 ; 1551 ; 1199 ; 139804621231872 ; 13 ; 1 ; ENTER
37.392844 ; 1553 ; 1406 ; 140527812658944 ; 18 ; -1 ; RECVD
37.393037 ; 1551 ; 1199 ; 139804621231872 ; 13 ; 1 ; TIMUP
37.393521 ; 1553 ; 1199 ; 139804640212736 ; 18 ; 3 ; ENTER
37.403900 ; 1555 ; 1406 ; 140527846229760 ; 19 ; -1 ; RECVD
37.403940 ; 1555 ; 1199 ; 139804540925696 ; 19 ; 4 ; ENTER
37.415665 ; 1553 ; 1199 ; 139804640212736 ; 18 ; 3 ; TIMUP
37.417236 ; 1556 ; 1406 ; 140527913371392 ; 19 ; -1 ; RECVD
37.417274 ; 1556 ; 1199 ; 139804621231872 ; 19 ; 2 ; ENTER
37.423127 ; 1555 ; 1199 ; 139804540925696 ; 19 ; 4 ; TIMUP
37.435792 ; 1558 ; 1406 ; 140527846229760 ; 1 ; -1 ; RECVD
37.435851 ; 1558 ; 1199 ; 139804640212736 ; 1 ; 1 ; ENTER
37.436453 ; 1556 ; 1199 ; 139804621231872 ; 19 ; 2 ; TIMUP
37.439790 ; 1558 ; 1199 ; 139804640212736 ; 1 ; 1 ; TIMUP
37.443791 ; 1559 ; 1406 ; 140527795873536 ; 13 ; -1 ; RECVD
37.443829 ; 1559 ; 1199 ; 139804540925696 ; 13 ; 3 ; ENTER
37.456910 ; 1559 ; 1199 ; 139804540925696 ; 13 ; 3 ; TIMUP
37.465885 ; 1560 ; 1406 ; 140527812658944 ; 6 ; -1 ; RECVD
37.465925 ; 1560 ; 1199 ; 139804640212736 ; 6 ; 4 ; ENTER
37.475400 ; 1560 ; 1199 ; 139804640212736 ; 6 ; 4 ; TIMUP
37.505272 ; 1561 ; 1406 ; 140527913371392 ; 1 ; -1 ; RECVD
37.505306 ; 1561 ; 1199 ; 139804640212736 ; 1 ; 2 ; ENTER
37.511775 ; 1561 ; 1199 ; 139804640212736 ; 1 ; 2 ; TIMUP
37.539783 ; 1566 ; 1406 ; 140527779088128 ; 7 ; -1 ; RECVD
37.539857 ; 1566 ; 1199 ; 139804640212736 ; 7 ; 1 ; ENTER
37.547066 ; 1566 ; 1199 ; 139804640212736 ; 7 ; 1 ; TIMUP
37.559784 ; 1569 ; 1406 ; 140527812658944 ; 6 ; -1 ; RECVD
37.559851 ; 1569 ; 1199 ; 139804540925696 ; 6 ; 3 ; ENTER
37.563640 ; 1570 ; 1406 ; 140527762302720 ; 3 ; -1 ; RECVD
37.563681 ; 1570 ; 1199 ; 139804640212736 ; 3 ; 4 ; ENTER
37.566057 ; 1569 ; 1199 ; 139804540925696 ; 6 ; 3 ; TIMUP
37.571773 ; 1570 ; 1199 ; 139804640212736 ; 3 ; 4 ; TIMUP
37.612929 ; 1574 ; 1406 ; 140527762302720 ; 6 ; -1 ; RECVD
37.612973 ; 1574 ; 1199 ; 139804640212736 ; 6 ; 2 ; ENTER
37.619774 ; 1574 ; 1199 ; 139804640212736 ; 6 ; 2 ; TIMUP
37.631783 ; 1576 ; 1406 ; 140527753910016 ; 6 ; -1 ; RECVD
37.633780 ; 1576 ; 1199 ; 139804540925696 ; 6 ; 1 ; ENTER
37.634391 ; 1577 ; 1406 ; 140527737124608 ; 18 ; -1 ; RECVD
37.636366 ; 1577 ; 1199 ; 139804621231872 ; 18 ; 3 ; ENTER
37.646239 ; 1576 ; 1199 ; 139804540925696 ; 6 ; 1 ; TIMUP
37.651304 ; 1578 ; 1406 ; 140527728731904 ; 1 ; -1 ; RECVD
37.651365 ; 1578 ; 1199 ; 139804640212736 ; 1 ; 4 ; ENTER
37.654452 ; 1577 ; 1199 ; 139804621231872 ; 18 ; 3 ; TIMUP
37.655771 ; 1578 ; 1199 ; 139804640212736 ; 1 ; 4 ; TIMUP
37.675910 ; 1580 ; 1406 ; 140527720339200 ; 16 ; -1 ; RECVD
37.675949 ; 1580 ; 1199 ; 139804640212736 ; 16 ; 2 ; ENTER
