5.659053 ; 495 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
5.659170 ; 494 ; 16843 ; 139977132132096 ; 17 ; 2 ; IAMIN
5.675551 ; 497 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
5.675667 ; 495 ; 16843 ; 139977140524800 ; 4 ; 4 ; IAMIN
5.675766 ; 496 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
5.688673 ; 497 ; 16843 ; 139977121543936 ; 5 ; 1 ; IAMIN
5.688803 ; 498 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
5.688890 ; 496 ; 16843 ; 139977148917504 ; 8 ; 3 ; IAMIN
5.702413 ; 498 ; 16843 ; 139977140524800 ; 2 ; 2 ; IAMIN
5.704350 ; 499 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
5.711921 ; 500 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
5.720712 ; 499 ; 16843 ; 139977140524800 ; 13 ; 4 ; IAMIN
5.721816 ; 500 ; 16843 ; 139977148917504 ; 4 ; 1 ; IAMIN
5.734103 ; 501 ; 16844 ; 140004289246976 ; 1 ; -1 ; IWANT
5.737087 ; 502 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
5.744149 ; 501 ; 16843 ; 139977140524800 ; 1 ; 3 ; IAMIN
5.744855 ; 502 ; 16843 ; 139977148917504 ; 17 ; 2 ; IAMIN
5.751148 ; 503 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
5.760424 ; 504 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
5.768736 ; 503 ; 16843 ; 139977140524800 ; 16 ; 4 ; IAMIN
5.770003 ; 504 ; 16843 ; 139977121543936 ; 14 ; 1 ; IAMIN
5.782961 ; 505 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
5.788297 ; 506 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
5.794459 ; 505 ; 16843 ; 139977121543936 ; 12 ; 3 ; IAMIN
5.796612 ; 506 ; 16843 ; 139977140524800 ; 15 ; 2 ; IAMIN
5.800989 ; 507 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
5.808671 ; 508 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
5.811932 ; 507 ; 16843 ; 139977148917504 ; 7 ; 1 ; IAMIN
5.819257 ; 508 ; 16843 ; 139977121543936 ; 17 ; 4 ; IAMIN
5.832744 ; 509 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
5.834765 ; 510 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
5.848731 ; 509 ; 16843 ; 139977148917504 ; 11 ; 2 ; IAMIN
5.848941 ; 511 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
5.851342 ; 510 ; 16843 ; 139977140524800 ; 14 ; 3 ; IAMIN
5.862932 ; 512 ; 16844 ; 140004289246976 ; 3 ; -1 ; IWANT
5.872076 ; 513 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
5.874543 ; 511 ; 16843 ; 139977121543936 ; 20 ; 1 ; IAMIN
5.874727 ; 512 ; 16843 ; 139977140524800 ; 3 ; 4 ; IAMIN
5.882661 ; 514 ; 16844 ; 140004289246976 ; 8 ; -1 ; IWANT
5.894559 ; 515 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
5.897864 ; 515 ; 16843 ; 139977132132096 ; 3 ; 3 ; IAMIN
5.898520 ; 513 ; 16843 ; 139977148917504 ; 9 ; 2 ; IAMIN
5.904966 ; 516 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
5.906771 ; 514 ; 16843 ; 139977140524800 ; 8 ; 4 ; IAMIN
5.914536 ; 516 ; 16843 ; 139977148917504 ; 18 ; 1 ; IAMIN
5.916694 ; 517 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
5.927677 ; 518 ; 16844 ; 140004289246976 ; 10 ; -1 ; IWANT
5.930971 ; 518 ; 16843 ; 139977132132096 ; 10 ; 3 ; IAMIN
5.940637 ; 519 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
5.952710 ; 517 ; 16843 ; 139977140524800 ; 15 ; 2 ; IAMIN
5.954743 ; 519 ; 16843 ; 139977148917504 ; 11 ; 4 ; IAMIN
5.955213 ; 520 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
5.964565 ; 520 ; 16843 ; 139977132132096 ; 9 ; 1 ; IAMIN
5.969943 ; 521 ; 16844 ; 140004289246976 ; 3 ; -1 ; IWANT
5.984631 ; 521 ; 16843 ; 139977132132096 ; 3 ; 3 ; IAMIN
5.984807 ; 522 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
5.987852 ; 523 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
5.987999 ; 523 ; 16843 ; 139977140524800 ; 1 ; 4 ; IAMIN
5.996953 ; 524 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
6.003692 ; 522 ; 16843 ; 139977132132096 ; 7 ; 2 ; IAMIN
6.011235 ; 525 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
6.018183 ; 525 ; 16843 ; 139977132132096 ; 16 ; 3 ; IAMIN
6.018239 ; 524 ; 16843 ; 139977140524800 ; 2 ; 1 ; IAMIN
6.020498 ; 526 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
6.027734 ; 527 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
6.034950 ; 527 ; 16843 ; 139977148917504 ; 1 ; 2 ; IAMIN
6.036544 ; 526 ; 16843 ; 139977140524800 ; 16 ; 4 ; IAMIN
6.040849 ; 528 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
6.048755 ; 529 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
6.051794 ; 529 ; 16843 ; 139977132132096 ; 17 ; 1 ; IAMIN
6.052465 ; 528 ; 16843 ; 139977148917504 ; 12 ; 3 ; IAMIN
6.058897 ; 530 ; 16844 ; 140004289246976 ; 5 ; -1 ; IWANT
6.059044 ; 530 ; 16843 ; 139977140524800 ; 5 ; 2 ; IAMIN
6.069102 ; 531 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
6.076805 ; 531 ; 16843 ; 139977132132096 ; 15 ; 4 ; IAMIN
6.079104 ; 532 ; 16844 ; 140004289246976 ; 18 ; -1 ; IWANT
6.079207 ; 532 ; 16843 ; 139977148917504 ; 18 ; 2 ; IAMIN
6.089990 ; 533 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
6.100235 ; 534 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
6.100925 ; 533 ; 16843 ; 139977148917504 ; 14 ; 3 ; IAMIN
6.104173 ; 534 ; 16843 ; 139977132132096 ; 3 ; 1 ; IAMIN
6.110291 ; 535 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
6.112834 ; 535 ; 16843 ; 139977132132096 ; 11 ; 4 ; IAMIN
6.120388 ; 536 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
6.125601 ; 536 ; 16843 ; 139977132132096 ; 17 ; 2 ; IAMIN
6.131237 ; 537 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
6.131573 ; 537 ; 16843 ; 139977148917504 ; 17 ; 1 ; IAMIN
6.144436 ; 538 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
6.151203 ; 539 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
6.151397 ; 539 ; 16843 ; 139977148917504 ; 13 ; 3 ; IAMIN
6.164670 ; 540 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
6.168805 ; 538 ; 16843 ; 139977132132096 ; 9 ; 4 ; IAMIN
6.168881 ; 540 ; 16843 ; 139977148917504 ; 19 ; 2 ; IAMIN
6.171404 ; 541 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
6.171601 ; 541 ; 16843 ; 139977140524800 ; 14 ; 1 ; IAMIN
6.181501 ; 542 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
6.191638 ; 543 ; 16844 ; 140004289246976 ; 1 ; -1 ; IWANT
6.195041 ; 543 ; 16843 ; 139977148917504 ; 1 ; 3 ; IAMIN
6.201828 ; 544 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
6.207449 ; 542 ; 16843 ; 139977132132096 ; 4 ; 4 ; IAMIN
6.207690 ; 544 ; 16843 ; 139977148917504 ; 15 ; 1 ; IAMIN
6.211977 ; 545 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
6.222280 ; 546 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
6.228680 ; 546 ; 16843 ; 139977148917504 ; 3 ; 2 ; IAMIN
6.232416 ; 547 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
6.232546 ; 547 ; 16843 ; 139977148917504 ; 12 ; 3 ; IAMIN
6.243059 ; 545 ; 16843 ; 139977132132096 ; 11 ; 4 ; IAMIN
6.250058 ; 548 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
6.261108 ; 548 ; 16843 ; 139977148917504 ; 17 ; 1 ; IAMIN
6.261381 ; 549 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
6.270296 ; 550 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
6.273002 ; 549 ; 16843 ; 139977132132096 ; 5 ; 2 ; IAMIN
6.284740 ; 551 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
6.284780 ; 550 ; 16843 ; 139977140524800 ; 15 ; 3 ; IAMIN
6.290690 ; 552 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
6.299911 ; 551 ; 16843 ; 139977132132096 ; 6 ; 4 ; IAMIN
6.300173 ; 552 ; 16843 ; 139977148917504 ; 19 ; 1 ; IAMIN
6.300816 ; 553 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
6.312687 ; 553 ; 16843 ; 139977140524800 ; 13 ; 2 ; IAMIN
6.312770 ; 554 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
6.323464 ; 554 ; 16843 ; 139977132132096 ; 18 ; 3 ; IAMIN
6.323693 ; 555 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
6.331454 ; 556 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
6.341746 ; 555 ; 16843 ; 139977148917504 ; 12 ; 4 ; IAMIN
6.341966 ; 557 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
6.342153 ; 556 ; 16843 ; 139977140524800 ; 8 ; 1 ; IAMIN
6.351866 ; 558 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
6.354052 ; 557 ; 16843 ; 139977132132096 ; 13 ; 2 ; IAMIN
6.364714 ; 558 ; 16843 ; 139977140524800 ; 12 ; 3 ; IAMIN
6.364801 ; 559 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
6.378264 ; 560 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
6.378481 ; 559 ; 16843 ; 139977148917504 ; 12 ; 1 ; IAMIN
6.390876 ; 560 ; 16843 ; 139977140524800 ; 1 ; 4 ; IAMIN
6.391036 ; 561 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
6.396674 ; 561 ; 16843 ; 139977140524800 ; 9 ; 2 ; IAMIN
6.399225 ; 562 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
6.410152 ; 563 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
6.410303 ; 563 ; 16843 ; 139977148917504 ; 10 ; 3 ; IAMIN
6.414237 ; 562 ; 16843 ; 139977140524800 ; 6 ; 1 ; IAMIN
6.428774 ; 564 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
6.430413 ; 564 ; 16843 ; 139977148917504 ; 14 ; 4 ; IAMIN
6.432743 ; 565 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
6.445378 ; 565 ; 16843 ; 139977140524800 ; 8 ; 2 ; IAMIN
6.447291 ; 566 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
6.463412 ; 567 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
6.464804 ; 567 ; 16843 ; 139977140524800 ; 10 ; 1 ; IAMIN
6.464929 ; 566 ; 16843 ; 139977148917504 ; 12 ; 3 ; IAMIN
6.473778 ; 568 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
6.484990 ; 568 ; 16843 ; 139977132132096 ; 16 ; 4 ; IAMIN
6.485051 ; 569 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
6.494936 ; 570 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
6.496916 ; 569 ; 16843 ; 139977140524800 ; 1 ; 2 ; IAMIN
6.502288 ; 570 ; 16843 ; 139977148917504 ; 14 ; 3 ; IAMIN
6.504498 ; 571 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
6.504667 ; 571 ; 16843 ; 139977132132096 ; 14 ; 1 ; IAMIN
6.524690 ; 572 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
6.524847 ; 573 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
6.532280 ; 573 ; 16843 ; 139977148917504 ; 17 ; 2 ; IAMIN
6.536793 ; 572 ; 16843 ; 139977132132096 ; 14 ; 4 ; IAMIN
6.539692 ; 574 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
6.539901 ; 574 ; 16843 ; 139977140524800 ; 6 ; 3 ; IAMIN
6.551220 ; 575 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
6.551518 ; 575 ; 16843 ; 139977132132096 ; 8 ; 1 ; IAMIN
6.561360 ; 576 ; 16844 ; 140004280854272 ; 19 ; -1 ; IWANT
6.572478 ; 577 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
6.572646 ; 577 ; 16843 ; 139977148917504 ; 1 ; 3 ; IAMIN
6.572682 ; 576 ; 16843 ; 139977132132096 ; 19 ; 2 ; IAMIN
6.582593 ; 578 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
6.584494 ; 578 ; 16843 ; 139977148917504 ; 12 ; 4 ; IAMIN
6.593456 ; 579 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
6.604756 ; 579 ; 16843 ; 139977132132096 ; 15 ; 1 ; IAMIN
6.612699 ; 580 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
6.613007 ; 580 ; 16843 ; 139977148917504 ; 17 ; 3 ; IAMIN
6.616783 ; 581 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
6.628767 ; 581 ; 16843 ; 139977140524800 ; 18 ; 2 ; IAMIN
6.637271 ; 582 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
6.640632 ; 582 ; 16843 ; 139977148917504 ; 12 ; 4 ; IAMIN
6.652852 ; 583 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
6.653113 ; 583 ; 16843 ; 139977148917504 ; 15 ; 1 ; IAMIN
6.657901 ; 584 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
6.660691 ; 584 ; 16843 ; 139977140524800 ; 10 ; 3 ; IAMIN
6.668720 ; 585 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
6.675897 ; 586 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
6.676231 ; 586 ; 16843 ; 139977140524800 ; 6 ; 4 ; IAMIN
6.680641 ; 585 ; 16843 ; 139977140524800 ; 1 ; 2 ; IAMIN
6.692811 ; 587 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
6.693023 ; 587 ; 16843 ; 139977140524800 ; 10 ; 1 ; IAMIN
6.696816 ; 588 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
6.700533 ; 588 ; 16843 ; 139977148917504 ; 13 ; 3 ; IAMIN
6.706727 ; 589 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
6.706864 ; 589 ; 16843 ; 139977140524800 ; 9 ; 2 ; IAMIN
6.716863 ; 590 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
6.716991 ; 590 ; 16843 ; 139977140524800 ; 1 ; 4 ; IAMIN
6.727042 ; 591 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
6.727206 ; 591 ; 16843 ; 139977140524800 ; 6 ; 1 ; IAMIN
6.737133 ; 592 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
6.737372 ; 592 ; 16843 ; 139977140524800 ; 17 ; 3 ; IAMIN
6.747261 ; 593 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
6.747565 ; 593 ; 16843 ; 139977148917504 ; 6 ; 2 ; IAMIN
6.757378 ; 594 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
6.767829 ; 595 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
6.768309 ; 595 ; 16843 ; 139977148917504 ; 10 ; 4 ; IAMIN
6.776691 ; 594 ; 16843 ; 139977140524800 ; 15 ; 1 ; IAMIN
6.778157 ; 596 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
6.788838 ; 597 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
6.792020 ; 596 ; 16843 ; 139977148917504 ; 6 ; 3 ; IAMIN
6.792634 ; 597 ; 16843 ; 139977132132096 ; 7 ; 2 ; IAMIN
6.798885 ; 598 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
6.799183 ; 598 ; 16843 ; 139977148917504 ; 11 ; 4 ; IAMIN
6.816941 ; 599 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
6.821864 ; 600 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
6.828878 ; 599 ; 16843 ; 139977148917504 ; 13 ; 1 ; IAMIN
6.829990 ; 600 ; 16843 ; 139977132132096 ; 19 ; 2 ; IAMIN
6.837235 ; 601 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
6.837693 ; 601 ; 16843 ; 139977140524800 ; 4 ; 3 ; IAMIN
6.844642 ; 602 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
6.852768 ; 603 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
6.860739 ; 602 ; 16843 ; 139977148917504 ; 19 ; 4 ; IAMIN
6.864161 ; 603 ; 16843 ; 139977132132096 ; 4 ; 3 ; IAMIN
6.868355 ; 604 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
6.869468 ; 604 ; 16843 ; 139977132132096 ; 12 ; 1 ; IAMIN
6.880578 ; 605 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
6.888677 ; 605 ; 16843 ; 139977148917504 ; 16 ; 2 ; IAMIN
6.896848 ; 606 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
6.899421 ; 607 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
6.907025 ; 608 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
6.912615 ; 608 ; 16843 ; 139977148917504 ; 16 ; 3 ; IAMIN
6.916010 ; 607 ; 16843 ; 139977140524800 ; 10 ; 4 ; IAMIN
6.916397 ; 606 ; 16843 ; 139977132132096 ; 12 ; 1 ; IAMIN
6.920799 ; 609 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
6.933772 ; 610 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
6.934426 ; 609 ; 16843 ; 139977121543936 ; 15 ; 2 ; IAMIN
6.945012 ; 610 ; 16843 ; 139977148917504 ; 17 ; 4 ; IAMIN
6.945173 ; 611 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
6.960119 ; 612 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
6.960230 ; 611 ; 16843 ; 139977132132096 ; 4 ; 1 ; IAMIN
6.966713 ; 613 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
6.976692 ; 614 ; 16844 ; 140004289246976 ; 18 ; -1 ; IWANT
6.979175 ; 612 ; 16843 ; 139977121543936 ; 12 ; 3 ; IAMIN
6.979355 ; 613 ; 16843 ; 139977132132096 ; 20 ; 2 ; IAMIN
6.987141 ; 615 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
6.996777 ; 616 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
6.998818 ; 615 ; 16843 ; 139977140524800 ; 1 ; 1 ; IAMIN
7.000622 ; 614 ; 16843 ; 139977148917504 ; 18 ; 4 ; IAMIN
7.008982 ; 617 ; 16844 ; 140004289246976 ; 3 ; -1 ; IWANT
7.012909 ; 616 ; 16843 ; 139977121543936 ; 1 ; 3 ; IAMIN
7.020431 ; 618 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
7.028622 ; 617 ; 16843 ; 139977140524800 ; 3 ; 2 ; IAMIN
7.032944 ; 619 ; 16844 ; 140004289246976 ; 5 ; -1 ; IWANT
7.033174 ; 618 ; 16843 ; 139977121543936 ; 10 ; 1 ; IAMIN
7.044844 ; 620 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
7.048626 ; 619 ; 16843 ; 139977140524800 ; 5 ; 4 ; IAMIN
7.065181 ; 621 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
7.065184 ; 620 ; 16843 ; 139977121543936 ; 12 ; 3 ; IAMIN
7.068705 ; 622 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
7.077353 ; 623 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
7.079371 ; 621 ; 16843 ; 139977140524800 ; 2 ; 2 ; IAMIN
7.079573 ; 622 ; 16843 ; 139977148917504 ; 10 ; 1 ; IAMIN
7.088885 ; 624 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
7.088925 ; 623 ; 16843 ; 139977121543936 ; 20 ; 4 ; IAMIN
7.097307 ; 624 ; 16843 ; 139977140524800 ; 8 ; 3 ; IAMIN
7.100702 ; 625 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
7.100899 ; 625 ; 16843 ; 139977148917504 ; 17 ; 2 ; IAMIN
7.125770 ; 626 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
7.127524 ; 627 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
7.132426 ; 627 ; 16843 ; 139977140524800 ; 5 ; 1 ; IAMIN
7.139730 ; 626 ; 16843 ; 139977148917504 ; 2 ; 4 ; IAMIN
7.142797 ; 628 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
7.145948 ; 629 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
7.146127 ; 629 ; 16843 ; 139977140524800 ; 12 ; 2 ; IAMIN
7.153174 ; 628 ; 16843 ; 139977148917504 ; 15 ; 3 ; IAMIN
7.156323 ; 630 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
7.156575 ; 630 ; 16843 ; 139977121543936 ; 17 ; 1 ; IAMIN
7.176939 ; 631 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
7.177583 ; 632 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
7.188354 ; 633 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
7.191339 ; 631 ; 16843 ; 139977121543936 ; 13 ; 3 ; IAMIN
7.191687 ; 632 ; 16843 ; 139977140524800 ; 16 ; 4 ; IAMIN
7.200633 ; 634 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
7.203103 ; 634 ; 16843 ; 139977132132096 ; 16 ; 2 ; IAMIN
7.203540 ; 633 ; 16843 ; 139977148917504 ; 7 ; 1 ; IAMIN
7.213293 ; 635 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
7.216707 ; 635 ; 16843 ; 139977140524800 ; 7 ; 1 ; IAMIN
7.234877 ; 636 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
7.240819 ; 636 ; 16843 ; 139977140524800 ; 3 ; 4 ; IAMIN
7.248690 ; 637 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
7.253016 ; 638 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
7.259147 ; 637 ; 16843 ; 139977140524800 ; 19 ; 3 ; IAMIN
7.259437 ; 638 ; 16843 ; 139977132132096 ; 9 ; 2 ; IAMIN
7.260714 ; 639 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
7.260888 ; 639 ; 16843 ; 139977121543936 ; 10 ; 1 ; IAMIN
7.271200 ; 640 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
7.276924 ; 640 ; 16843 ; 139977140524800 ; 5 ; 4 ; IAMIN
7.281359 ; 641 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
7.281516 ; 641 ; 16843 ; 139977121543936 ; 17 ; 2 ; IAMIN
7.292771 ; 642 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
7.304625 ; 642 ; 16843 ; 139977121543936 ; 14 ; 1 ; IAMIN
7.305957 ; 643 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
7.308731 ; 643 ; 16843 ; 139977140524800 ; 16 ; 3 ; IAMIN
7.316298 ; 644 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
7.321493 ; 644 ; 16843 ; 139977132132096 ; 16 ; 4 ; IAMIN
7.326555 ; 645 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
7.334015 ; 645 ; 16843 ; 139977140524800 ; 11 ; 2 ; IAMIN
7.337957 ; 646 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
7.348109 ; 647 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
7.354233 ; 647 ; 16843 ; 139977132132096 ; 16 ; 3 ; IAMIN
7.354426 ; 646 ; 16843 ; 139977140524800 ; 9 ; 1 ; IAMIN
7.364996 ; 648 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
7.368878 ; 648 ; 16843 ; 139977140524800 ; 6 ; 4 ; IAMIN
7.371638 ; 649 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
7.380691 ; 649 ; 16843 ; 139977140524800 ; 10 ; 2 ; IAMIN
7.384104 ; 650 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
7.384442 ; 650 ; 16843 ; 139977132132096 ; 13 ; 1 ; IAMIN
7.394230 ; 651 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
7.400901 ; 651 ; 16843 ; 139977132132096 ; 17 ; 3 ; IAMIN
7.416744 ; 652 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
7.422650 ; 653 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
7.423247 ; 653 ; 16843 ; 139977132132096 ; 14 ; 4 ; IAMIN
7.428738 ; 654 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
7.436988 ; 652 ; 16843 ; 139977140524800 ; 12 ; 2 ; IAMIN
7.437444 ; 654 ; 16843 ; 139977121543936 ; 8 ; 1 ; IAMIN
7.440895 ; 655 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
7.442165 ; 655 ; 16843 ; 139977132132096 ; 11 ; 3 ; IAMIN
7.457771 ; 656 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
7.461642 ; 657 ; 16844 ; 140004289246976 ; 9 ; -1 ; IWANT
7.461842 ; 657 ; 16843 ; 139977140524800 ; 9 ; 4 ; IAMIN
7.474369 ; 658 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
7.475018 ; 656 ; 16843 ; 139977132132096 ; 10 ; 1 ; IAMIN
7.484748 ; 659 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
